file,vertices,faces,meshes
16.01.obj,46303,25454,1
16.02.obj,10122,6448,1
16.03.obj,4784,2744,1
16.04.obj,5243,3980,1
16.05.obj,3930,2904,1
16.06.obj,36316,18656,1
16.07.obj,4042,2522,1
16.08.obj,4042,2522,1
16.09.obj,36317,18658,1
16.10.obj,202777,104294,1
16.obj,353876,188182,1
